PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
129,2025-09-16,09:46.1,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.6252,-0.686299146,-3.656424386,2157.889726,252.7766341,2:30,4.99149,1.33157,5.49414,-32.24122,5.17602,16.78916,1.66148,-0.69387,79.09207,-6.726949695,-0.500226941,0.440258015,-10.13544,2.98312,-1.02277,50,4.91009,7.55503,-127.0839,-2.61247,-16.33037,29.63585,-27.36761,52817a27-f510-42d4-9ee8-6da558eddb0a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.61443,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.5057409,1993.547399,0.923841184,
130,2025-09-16,10:30.8,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,88.16053,0.347095383,-3.06006877,2228.926472,227.8054489,1:30,5.01301,1.44404,5.71,-20.10082,16.90155,18.71042,3.66174,0.14995,78.35413,-3.470278254,0.494869406,0.43781045,-11.18354,8.99245,-1.19928,50,5.02993,6.23035,-127.8882,0.12435,-18.02862,32.91599,-17.67762,69a525dd-92f1-4c51-ba91-d7023c52a53a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.09305,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.8595615,2109.263744,0.946313739,
131,2025-09-16,10:55.5,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.7038,-0.748198443,-3.299287895,2267.34149,242.9873174,2:00,5.04315,1.30807,,-29.94934,9.28319,18.2753,1.83144,-0.32407,78.47167,-6.269644368,0.080850163,0.450811085,-10.50825,5.02258,-0.97106,50,4.93425,6.59438,-126.91187,-2.84289,-16.77817,31.06571,-24.15466,03a28b00-6eda-4373-96bc-4b69133ecbc7,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.35693608,2081.539352,0.918052866,
132,2025-09-16,12:00.6,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,88.2633,-1.238254205,-2.439652245,2261.77356,234.0931595,1:45,5.06347,1.32094,,-21.44864,15.06508,20.83596,2.12368,0.78782,79.21697,-5.29481265,1.51441758,0.434910037,-12.08292,8.5597,-1.13356,50,4.94964,4.79259,-128.1628,-3.46027,-19.69745,31.40088,-18.22012,b4ce63be-628b-42ad-9e53-d3f57e002901,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.19086716,2160.729924,0.955325485,
133,2025-09-16,12:25.8,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.80777,-1.074301193,-4.53630852,2273.315638,235.2809412,1:45,4.98491,1.2122,5.53043,-25.24385,11.70105,16.94476,1.87386,-1.62459,79.84209,-5.787444749,-1.369853852,0.437470353,-10.35021,6.54899,-0.82907,50,4.87481,9.52639,-127.30216,-3.24937,-16.91247,27.1725,-21.47286,588cc34c-25e0-46be-9461-ed9761c87346,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.15998,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.09569807,2075.229901,0.912864833,
134,2025-09-16,12:56.1,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,88.27366,-0.902094463,-3.870083314,2252.587696,231.4892508,1:45,4.9812,1.43553,5.67705,-20.95709,15.86631,19.99402,2.39193,-0.51116,78.97003,-4.862988216,-0.087965495,0.436750433,-12.06686,8.841,-1.12156,50,4.8922,8.00202,-127.97546,-2.70659,-19.59948,31.48506,-17.81414,404b40c2-c432-40db-85a9-019da4a802ba,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.30201,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.58443404,2122.272238,0.942148553,
135,2025-09-16,13:23.3,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.77828,-0.707396025,-3.408524249,2247.42548,233.1022987,1:45,5.06394,1.29485,,-24.6607,14.0628,18.78791,2.33269,-0.39557,79.16302,-5.241639028,0.052087416,0.447876967,-10.70342,7.43902,-0.9501,50,4.96545,6.82895,-127.13419,-2.54801,-17.32356,28.7662,-20.13394,168b1903-183e-462d-8acd-d3cc7df50034,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.5283192,2010.802397,0.894713713,
136,2025-09-16,13:48.9,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,86.81366,-0.497104959,-3.059293505,2271.560936,238.1266417,2:00,4.98565,1.44742,5.67641,-25.16003,12.69848,20.48607,2.42494,0.30023,78.10114,-5.239315883,0.81076693,0.442846429,-12.00688,6.98606,-1.20226,50,4.92821,6.07145,-126.0145,-1.90974,-18.98891,29.54092,-21.12557,bc0786a1-600b-4afb-8e8d-29952b3fb9cb,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.11402,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.97392776,2160.702027,0.951197035,
137,2025-09-16,14:59.8,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.10393,2.015756242,-3.254640012,2075.80664,235.4548171,1:45,5.12113,1.38501,5.44677,-25.56918,12.41224,18.14617,4.88122,-0.15287,78.07665,-2.790715934,0.157433549,0.443564728,-10.72638,5.96022,-1.10985,50,5.2821,6.56942,-126.2918,3.58952,-17.04993,29.51373,-22.70009,846c2196-7b5d-4098-a750-b7466b0e73ff,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,84.97619,Pitching,22280001,,,,,,,,,,,,,,,,,,,,27.01223135,1849.356037,0.890909587,
138,2025-09-16,15:29.0,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,86.64596,0.27102908,-3.607877267,2135.128628,229.3974502,1:45,5.05822,1.39476,,-22.99617,15.91953,18.65306,3.39801,-0.45811,77.84181,-4.016384014,-0.129177584,0.448987022,-10.9513,8.2744,-1.06519,50,5.06632,7.25161,-125.58141,-0.22663,-17.23888,28.82072,-19.14898,32510b83-3963-400e-8975-b0d3b7a85b67,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.00120829,1919.02116,0.898784801,
139,2025-09-16,15:59.9,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,86.52035,0.387062975,-4.21905622,2171.472843,236.8754304,2:00,5.0666,1.30389,,-27.56798,11.46202,17.67709,3.13598,-1.21661,78.1698,-4.725250697,-0.940530357,0.449645939,-10.51906,5.87314,-0.90844,50,5.08213,8.6041,-125.343,-0.15281,-16.59086,27.36767,-22.91082,3c4da36d-c242-4bab-8cd3-b8048e4348a5,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.86254125,2000.881089,0.92143961,
140,2025-09-16,16:23.5,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.1466,0.078749476,-3.367401748,2161.767839,238.3971491,2:00,5.17643,1.28166,5.26004,-25.84989,12.2698,20.03092,3.09638,-0.21606,78.44277,-4.75521006,0.383186834,0.444371365,-11.67443,6.46776,-0.98773,50,5.16507,6.73932,-126.39216,-0.72623,-18.62049,29.12735,-21.85811,64bf21f4-b1fe-4aac-8f67-a3dd4ab0c964,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,84.82194,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.4525274,2012.00254,0.930720914,
141,2025-09-16,22:13.6,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.62457,-3.20187287,-3.314588154,1684.709056,209.603631,1:00,6.14862,0.98389,,-21.72838,17.71733,10.06765,1.31095,-1.30566,78.25255,-7.202611667,-1.449545182,0.452034203,-6.20726,10.18392,-0.67689,50,5.82716,6.82804,-124.0817,-7.72595,-9.66571,25.10559,-16.31604,01c8a44f-38f7-4dff-a404-b2bba06f8f87,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.53731406,1556.048016,0.923630113,
142,2025-09-16,22:32.5,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,84.09192,-1.842034193,-3.062787365,1737.396101,223.3738089,1:30,6.10048,1.02258,5.16444,-25.57149,15.23982,14.42029,2.23298,-0.66075,76.48843,-6.581687322,-0.378266228,0.459792294,-8.49503,8.56594,-0.74787,50,5.90953,6.03237,-121.99124,-4.80668,-12.72455,25.34562,-19.34327,3911402a-abad-4706-b994-ff67410c674d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,81.9771,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.88785745,1588.570395,0.914339795,
143,2025-09-16,22:52.0,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,84.81199,-2.366275585,-3.588487037,1788.839174,213.5292957,1:00,6.14127,0.97114,,-23.43363,17.54358,11.64035,1.93251,-1.47585,77.23905,-6.657959802,-1.447990815,0.460725878,-7.03413,9.72657,-0.61138,50,5.87581,7.26667,-122.84137,-5.96602,-10.71277,25.0846,-17.36077,8542116e-81bc-48d8-a72f-c97dbfe434da,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.49595499,1652.720225,0.923906547,
144,2025-09-16,24:18.2,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.27403,-2.361835093,-3.481718734,1768.298855,229.2218334,1:45,6.06716,1.03078,5.25535,-26.02802,13.53772,15.70399,1.67391,-0.93557,77.70431,-7.18497797,-0.55632357,0.452721423,-9.30711,7.83711,-0.72307,50,5.83157,6.98344,-123.64326,-6.00297,-14.33793,25.76769,-20.1007,0634ba29-0f49-4e7f-9a6c-803fd8a25094,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,83.25747,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.0567249,1722.582809,0.974146878,
145,2025-09-16,24:36.4,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,84.66379,-2.9169698,-4.168039214,1744.550306,215.2838742,1:15,6.15473,1.00512,,-24.19362,17.48956,12.38478,1.34185,-1.95208,76.98396,-7.325096553,-1.900791947,0.464677662,-7.55263,9.79721,-0.56831,50,5.81672,8.44276,-122.41813,-7.18891,-11.40344,25.30347,-17.38161,67630028-769e-472d-b2ec-d4d983290a89,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.50185742,1623.139525,0.930405686,
146,2025-09-16,25:19.4,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.62005,-4.417905263,-3.101261105,1703.01019,217.9335075,1:15,6.0989,0.85602,5.23017,-22.93299,16.44291,12.78055,0.02101,-0.99671,78.25483,-8.639997172,-0.722575304,0.451633987,-7.63262,9.9464,-0.57986,50,5.67436,6.27276,-123.93602,-10.38267,-11.82946,25.59003,-16.75856,40c41a3b-92f9-47aa-8185-d22e269787a9,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,83.45793,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.2274746,1564.974964,0.91894633,
147,2025-09-16,26:41.6,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.22358,-2.685197738,-3.225949406,1762.528046,218.6418051,1:15,6.14827,0.80898,,-24.3996,16.02739,12.8198,1.56358,-1.18404,77.46778,-7.169990901,-0.856004919,0.457622193,-7.6143,9.11962,-0.49684,50,5.85832,6.48687,-123.45378,-6.69627,-11.67344,26.09384,-18.19282,ebc3a293-bef4-4c9b-8c35-f7e3361d1fad,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.2571006,1606.916448,0.911711137,
148,2025-09-16,27:14.1,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,84.4961,-3.050313802,-3.668063683,1700.835236,209.3946515,1:00,6.16461,0.86859,,-24.73714,16.9277,9.54347,1.17821,-1.84774,77.29123,-7.538464871,-1.925829193,0.464575481,-5.88468,9.4795,-0.48089,50,5.80962,7.46797,-122.28532,-7.49251,-8.91249,24.06773,-17.81713,1361c07a-9a3e-4cdf-a6e0-4e6eb9920d37,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.68540409,1532.771396,0.901187465,
149,2025-09-16,27:31.6,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.98305,-2.167193491,-3.019766173,1758.235473,217.075266,1:15,6.14097,0.89901,,-22.96661,16.7649,12.6823,2.1623,-0.9185,78.46392,-6.371564925,-0.688258569,0.453668865,-7.38405,9.24833,-0.599,50,5.89661,6.09171,-124.65019,-5.60024,-11.60511,25.30906,-17.63896,3dcf2006-5978-44fe-a29c-859c1ce576d8,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.93280529,1630.978862,0.927622544,
150,2025-09-16,27:53.3,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.59377,-3.67826822,-2.533578244,1709.810088,227.3697274,1:30,6.09441,0.7602,5.32569,-26.25079,12.85746,13.94482,0.44758,-0.45641,78.39883,-8.521201736,0.066481799,0.450096438,-8.0979,7.85129,-0.54113,50,5.74283,5.01493,-124.10093,-8.88242,-12.59703,25.4187,-19.96064,0eb95802-4034-49f6-a226-748f9f8b4fe0,27308e01-e3fa-4ceb-b4ad-57151daf1dca,83.74303,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.808223,1539.267301,0.900256298,
151,2025-09-16,28:36.0,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,85.82647,-3.505329914,-3.252194019,1704.410376,230.8339215,1:45,6.05811,0.73016,5.35261,-26.20814,12.77659,15.65365,0.57746,-1.01848,78.3481,-8.354095281,-0.329857824,0.449385102,-9.24589,7.79791,-0.44865,50,5.72392,6.53422,-124.36307,-8.52166,-14.40487,26.15038,-20.02509,c5b5a937-e1cd-47cd-a479-7c7556726270,27308e01-e3fa-4ceb-b4ad-57151daf1dca,83.87559,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.13433237,1503.024867,0.881844471,
152,2025-09-16,28:56.7,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,86.48312,-1.689605924,-4.108966341,1703.728534,225.6876667,1:30,6.15953,0.90293,,-24.55809,15.1741,15.57629,2.49395,-1.73197,78.80886,-6.168300726,-1.26208575,0.453672734,-9.10799,8.22296,-0.47528,50,5.9534,8.37715,-125.21133,-4.67703,-14.44559,25.50643,-19.13215,fa13023f-a90d-4a38-a493-1666800a4fa1,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.93140835,1591.297406,0.934008778,
153,2025-09-16,29:18.8,"Moore, Cooper",806489,Right,LSU_TIG,,Fastball,Live,,86.79389,-1.52915644,-2.374658312,1758.685783,218.4745389,1:15,6.21839,0.72086,5.3151,-17.96925,20.1221,16.01047,3.28437,-0.17467,78.66062,-4.879424426,0.618322115,0.444206179,-9.18911,11.11177,-0.51719,50,6.06713,4.67195,-126.018,-3.98866,-14.66217,27.46241,-14.44407,7ade2649-3c7e-4bfa-b6ac-0fcfeffadb09,27308e01-e3fa-4ceb-b4ad-57151daf1dca,84.85348,Pitching,22280001,,,,,,,,,,,,,,,,,,,,14.92354825,1699.36587,0.966270318,
154,2025-09-16,29:49.6,"Moore, Cooper",806489,Right,LSU_TIG,,Cutter,Live,,82.70707,-0.677503653,-2.771991645,2020.871028,205.8733073,12:45,6.16772,0.84653,,-30.85279,13.61301,6.62572,2.9394,-1.28929,75.60532,-6.222326546,-1.577381956,0.479937223,-4.05102,6.94886,-0.51881,50,6.0487,5.52658,-119.83922,-2.70313,-5.89991,22.83738,-22.05373,43312ab6-6abd-477d-8bc1-1eaa52a981d6,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,188.0945313,62.26242415,940.5590614,0.465422607,12:15
155,2025-09-16,30:09.4,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,87.0984,-1.278868138,-2.776003793,1784.974194,220.6933764,1:15,6.07073,0.84859,,-21.46634,16.3965,14.127,3.07805,-0.58579,79.20264,-5.267151925,-0.14480858,0.442871758,-8.25508,9.01617,-0.60305,50,5.93702,5.63235,-126.44682,-3.58414,-13.3062,26.84664,-17.64105,dbedfb48-8ae9-4e1a-851e-90119dc6bbe4,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.07656627,1616.726487,0.905742219,
156,2025-09-16,30:41.6,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,86.78488,-2.807400817,-1.894170192,1753.687696,221.1753097,1:15,6.04561,0.94004,,-22.91569,15.43844,13.50358,1.48523,0.27862,79.2475,-7.031387544,0.613129513,0.445735755,-7.61767,8.89388,-0.77054,50,5.7608,3.6774,-125.93148,-7.0058,-12.1968,26.27862,-17.93389,707b77d2-303e-470d-9f0b-034e9d27300a,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.48399972,1653.262196,0.942734672,
157,2025-09-16,31:01.2,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,87.27946,-1.730426571,-1.617610277,1749.111064,237.7202109,2:00,6.01047,0.62603,5.24164,-27.70479,10.07184,15.97192,2.07449,0.43653,79.35991,-6.873385039,1.366185525,0.44236731,-8.92461,5.84318,-0.48914,50,5.83143,3.01749,-126.74494,-4.8051,-14.39318,27.97522,-22.75045,e60a9b87-97a1-4464-a1c0-402acb65cf29,27308e01-e3fa-4ceb-b4ad-57151daf1dca,85.2062,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.60325651,1626.245739,0.929755561,
158,2025-09-16,31:22.3,"Moore, Cooper",806489,Right,LSU_TIG,,Cutter,Live,,83.31567,-2.974033752,-1.855185054,2058.374485,211.3774154,1:00,6.02917,0.68243,5.08261,-24.23352,17.53566,10.69579,1.20272,-0.17536,75.78685,-7.449822038,0.136411816,0.465156829,-6.17354,10.10213,-0.51516,50,5.72899,3.54642,-120.84017,-7.1143,-9.05713,25.26522,-17.35334,a2763699-8410-4eeb-b663-9a47907d4a84,27308e01-e3fa-4ceb-b4ad-57151daf1dca,81.03168,Pitching,22280001,,,,,,,,,,,,,,,,,,,216.2499314,66.35694079,825.4855407,0.401037589,1:15
159,2025-09-16,31:43.7,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,86.78395,-1.153792823,-2.343416983,1767.086756,236.4363681,2:00,6.10103,0.65107,5.35845,-27.54157,10.35184,15.64038,2.72297,-0.24416,79.14089,-6.27463941,0.577153548,0.443050478,-8.96301,5.8174,-0.45161,50,5.97811,4.61995,-126.07107,-3.49085,-14.3677,26.58561,-22.84875,581481fe-5194-40a7-aed1-901d76841f75,27308e01-e3fa-4ceb-b4ad-57151daf1dca,85.07482,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-22.7389015,1629.741462,0.922275862,
160,2025-09-16,32:02.1,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,87.54408,-1.769231563,-1.637652704,1734.597109,231.8995729,1:45,6.08746,0.70957,,-27.17318,12.85427,16.41638,2.10385,0.487,79.69742,-6.648178076,1.327656147,0.455355264,-8.60729,6.88041,-0.52814,50,5.83619,2.89578,-126.8015,-5.12585,-13.96223,26.81851,-21.01306,7679b8f8-30b7-46df-9a08-1ecfec2bfb3f,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.40928183,1645.828867,0.948824865,
161,2025-09-16,32:23.2,"Moore, Cooper",806489,Right,LSU_TIG,,Cutter,Live,,83.83053,-2.568345197,-2.552362827,1986.339894,216.2220024,1:15,6.12889,0.5966,5.10541,-31.56449,9.71634,7.13171,1.07487,-1.21525,76.3453,-8.395665012,-1.224071514,0.46242959,-4.52614,5.89038,-0.36155,50,5.86267,5.17339,-121.5637,-6.5449,-6.71115,25.85953,-23.44008,7776d46d-97e3-4945-8272-143bbc878fa3,27308e01-e3fa-4ceb-b4ad-57151daf1dca,81.50957,Pitching,22280001,,,,,,,,,,,,,,,,,,,,60.01071111,992.8483445,0.499838093,
162,2025-09-16,33:20.7,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,87.45482,-3.550212823,-2.656155856,1758.830834,217.0905144,1:15,6.08908,0.73082,5.36375,-19.69471,17.68361,13.35265,1.11138,-0.64862,79.9122,-7.196109155,-0.166050462,0.440028977,-7.82239,10.37046,-0.50188,50,5.75628,5.41986,-126.81972,-8.56037,-12.71677,26.36752,-15.31491,16030e7a-c7be-4076-8d81-26335d4a66ae,27308e01-e3fa-4ceb-b4ad-57151daf1dca,85.65899,Pitching,22280001,,,,,,,,,,,,,,,,,,,,27.673632,1557.633701,0.885607456,
163,2025-09-16,33:38.6,"Moore, Cooper",806489,Right,LSU_TIG,,Sinker,Live,,86.24831,-2.605599085,-1.832705226,1738.66685,233.6204774,1:45,6.02802,0.71508,5.40799,-27.02276,11.34078,15.39874,1.33223,0.28082,78.78191,-7.617411892,1.047201663,0.445790458,-8.70835,6.78124,-0.56273,50,5.7776,3.48422,-125.23073,-6.61945,-13.76088,26.45653,-21.45837,08091867-7f39-4c71-b8c3-61d9ce540ab3,27308e01-e3fa-4ceb-b4ad-57151daf1dca,84.55192,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.3598719,1607.941178,0.924812696,
164,2025-09-16,33:57.0,"Moore, Cooper",806489,Right,LSU_TIG,,Cutter,Live,,83.38017,-1.1750053,-2.538335655,2008.398515,211.8382634,1:00,6.02549,0.67348,5.0051,-27.07857,14.55958,9.06423,2.65867,-0.96853,75.95213,-6.179479462,-0.856897025,0.464426649,-5.47902,7.95799,-0.43703,50,5.89131,5.04911,-121.03492,-3.43052,-8.09296,24.56448,-20.41945,2da46e1d-97fa-4498-aebe-e645e3a07e02,27308e01-e3fa-4ceb-b4ad-57151daf1dca,81.15908,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
165,2025-09-16,37:38.8,"Fontenot, Grant",701584,Right,LSU_FAL,,Fastball,Live,,91.50905,-1.975949349,-3.162916693,2348.080891,211.7356202,1:00,5.42254,1.73784,,-18.96745,16.54046,10.24558,1.95228,-0.43038,82.96315,-5.449323923,-1.282123612,0.428878167,-6.18349,9.05816,-1.41025,50,5.19357,6.89977,-132.55834,-5.36771,-10.93673,29.91543,-16.15291,63996488-17c0-4008-9c93-5de3dc147c0a,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,35.87882584,1902.551994,0.810258284,
166,2025-09-16,37:51.8,"Fontenot, Grant",701584,Right,LSU_FAL,,Fastball,Live,,93.38724,-1.379279704,-5.366444713,2308.240399,219.1245776,1:15,5.22746,1.79721,5.83108,-14.75589,17.46689,14.26153,2.70997,-2.01669,85.10574,-4.147161654,-2.699692931,0.408557185,-9.15656,9.77982,-1.36704,50,5.10584,12.22212,-135.32065,-3.779,-16.99246,29.30151,-14.02496,5e99bd17-2fe8-44ec-a9b2-b568f1ffb55f,27308e01-e3fa-4ceb-b4ad-57151daf1dca,92.25744,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
167,2025-09-16,38:15.7,"Fontenot, Grant",701584,Right,LSU_FAL,,Fastball,Live,,92.52995,-0.895187466,-2.3719345,2286.870312,215.1864187,1:15,5.38301,1.51495,,-18.12466,15.45251,10.91785,3.0334,0.20193,83.25868,-4.296021921,-0.32031398,0.417055092,-6.57324,8.51268,-1.31193,50,5.29125,5.17041,-134.33104,-2.75453,-11.83322,33.11318,-16.84943,b74bd1c8-70d4-4139-af07-652ea0b34df8,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,34.3438037,1888.193869,0.825667227,
168,2025-09-16,39:26.2,"Fontenot, Grant",701584,Right,LSU_FAL,,Sinker,Live,,90.69654,-0.7140778,-1.608130338,2204.470118,234.4616883,1:45,5.22954,1.74688,7.24504,-21.3203,11.08214,15.54976,2.8065,1.58735,82.20397,-4.839126788,1.408983402,0.409694581,-9.33822,6.51984,-1.66015,50,5.18258,3.33203,-132.18805,-2.16796,-16.32134,31.3871,-20.77867,341d4424-bfe9-457e-9891-1fdb92ccfdc0,27308e01-e3fa-4ceb-b4ad-57151daf1dca,92.00131,Pitching,22280001,,,,,,,,,,,,,,,,,,,,42.32628672,1629.813798,0.739322246,
169,2025-09-16,39:42.6,"Fontenot, Grant",701584,Right,LSU_FAL,,Sinker,Live,,91.6742,-1.440121437,-2.308504283,2283.287652,248.8138928,2:15,5.2571,1.57522,5.47602,-27.27548,6.67403,17.25558,1.63536,0.85213,83.29554,-6.530151568,0.927919035,0.419361098,-9.88786,3.99035,-1.38423,50,5.11246,4.75302,-133.14395,-4.32112,-17.59762,30.86992,-25.07235,48b9331d-127a-4603-9cba-729976a2427b,27308e01-e3fa-4ceb-b4ad-57151daf1dca,89.88063,Pitching,22280001,,,,,,,,,,,,,,,,,,,,43.98095595,1642.986785,0.719570652,
170,2025-09-16,39:58.9,"Fontenot, Grant",701584,Right,LSU_FAL,,Sinker,Live,,92.53291,-0.970831962,-3.460120307,2288.052868,258.4369451,2:30,5.09601,1.64992,,-30.05104,3.34026,16.40755,1.68029,-0.22906,84.23834,-6.565383552,-0.394923108,0.415899174,-9.72242,2.05784,-1.35252,50,4.98858,7.52124,-134.29075,-3.37604,-17.65746,30.56424,-28.43668,24728eb3-0f83-4e5b-bf22-651309c47fcf,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,38.29760745,1795.66904,0.784802251,
171,2025-09-16,41:20.0,"Fontenot, Grant",701584,Right,LSU_FAL,,Fastball,Live,,93.41373,-4.357516628,-3.94994181,2370.682157,210.6144459,1:00,5.41102,1.67623,,,,,,,,,,,-6.37099,10.08156,-1.28241,50,4.95076,8.91006,-134.91836,-11.00121,-11.63792,31.8121,-13.758,fe520b6d-4c8b-4fb4-98c6-d694dd8be350,27308e01-e3fa-4ceb-b4ad-57151daf1dca,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
